Date,Event,Impact,Currency
2024-06-24 11:00:00,(Germany) Ifo Business Climate,High,EUR
2024-06-26 09:00:00,(Germany) GfK Consumer Confidence,High,EUR
2024-06-26 11:00:00,(Austria) Bank Austria Manufacturing PMI,High,EUR
2024-06-26 17:00:00,(United States) New Home Sales MoM,High,USD
2024-06-26 17:00:00,(United States) New Home Sales,High,USD
2024-06-27 10:00:00,(Spain) Retail Sales MoM,High,EUR
2024-06-27 10:00:00,(Spain) Retail Sales YoY,High,EUR
2024-06-27 15:30:00,(United States) Durable Goods Orders ex Defense MoM,High,USD
2024-06-27 15:30:00,(United States) Goods Trade Balance,High,USD
2024-06-27 15:30:00,(United States) Initial Jobless Claims,High,USD
2024-06-27 15:30:00,(United States) Continuing Jobless Claims,High,USD
2024-06-27 15:30:00,(United States) Durable Goods Orders MoM,High,USD
2024-06-27 15:30:00,(United States) GDP Growth Rate QoQ,High,USD
2024-06-27 15:30:00,(United States) Durable Goods Orders Ex Transp MoM,High,USD
2024-06-27 15:30:00,(United States) Jobless Claims 4-week Average,High,USD
2024-06-28 09:45:00,(France) Inflation Rate YoY,High,EUR
2024-06-28 10:55:00,(Germany) Unemployment Change,High,EUR
2024-06-28 10:55:00,(Germany) Unemployment Rate,High,EUR
2024-06-28 12:00:00,(Greece) Retail Sales YoY,High,EUR
2024-06-28 12:00:00,(Italy) Inflation Rate YoY,High,EUR
2024-06-28 15:30:00,(United States) Personal Income MoM,High,USD
2024-06-28 15:30:00,(United States) Core PCE Price Index YoY,High,USD
2024-06-28 15:30:00,(United States) Core PCE Price Index MoM,High,USD
2024-06-28 15:30:00,(United States) Personal Spending MoM,High,USD
2024-06-28 17:00:00,(United States) Michigan Consumer Sentiment,High,USD
