Date,Event,Impact,Currency
2024-04-23 10:15:00,(France) HCOB Manufacturing PMI,High,EUR
2024-04-23 10:15:00,(France) HCOB Services PMI,High,EUR
2024-04-23 10:30:00,(Germany) HCOB Services PMI,High,EUR
2024-04-23 10:30:00,(Germany) HCOB Manufacturing PMI,High,EUR
2024-04-23 11:00:00,(Euro Area) HCOB Manufacturing PMI,High,EUR
2024-04-23 11:00:00,(Euro Area) HCOB Services PMI,High,EUR
2024-04-23 16:45:00,(United States) S&P Global Manufacturing PMI,High,USD
2024-04-23 16:45:00,(United States) S&P Global Services PMI,High,USD
2024-04-23 17:00:00,(United States) New Home Sales,High,USD
2024-04-23 17:00:00,(United States) New Home Sales MoM,High,USD
2024-04-24 11:00:00,(Germany) Ifo Business Climate,High,EUR
2024-04-24 15:30:00,(United States) Durable Goods Orders MoM,High,USD
2024-04-24 15:30:00,(United States) Durable Goods Orders ex Defense MoM,High,USD
2024-04-24 15:30:00,(United States) Durable Goods Orders Ex Transp MoM,High,USD
2024-04-25 09:00:00,(Germany) GfK Consumer Confidence,High,EUR
2024-04-25 15:30:00,(United States) GDP Growth Rate QoQ,High,USD
2024-04-25 15:30:00,(United States) Goods Trade Balance,High,USD
2024-04-25 15:30:00,(United States) Jobless Claims 4-week Average,High,USD
2024-04-25 15:30:00,(United States) Initial Jobless Claims,High,USD
2024-04-25 15:30:00,(United States) Continuing Jobless Claims,High,USD
2024-04-26 10:00:00,(Spain) Unemployment Rate,High,EUR
2024-04-26 10:00:00,(Spain) Retail Sales MoM,High,EUR
2024-04-26 10:00:00,(Spain) Retail Sales YoY,High,EUR
2024-04-26 11:00:00,(Austria) Bank Austria Manufacturing PMI,High,EUR
2024-04-26 11:00:00,(Euro Area) ECB Guindos Speech,High,EUR
2024-04-26 15:30:00,(United States) Core PCE Price Index YoY,High,USD
2024-04-26 15:30:00,(United States) Core PCE Price Index MoM,High,USD
2024-04-26 15:30:00,(United States) Personal Income MoM,High,USD
2024-04-26 15:30:00,(United States) Personal Spending MoM,High,USD
2024-04-26 17:00:00,(United States) Michigan Consumer Sentiment,High,USD
