Date,Event,Impact,Currency
2024-06-17 15:30:00,(United States) NY Empire State Manufacturing Index,High,USD
2024-06-18 12:00:00,(Euro Area) CPI,High,EUR
2024-06-18 12:00:00,(Germany) ZEW Economic Sentiment Index,High,EUR
2024-06-18 15:30:00,(United States) Retail Sales Ex Gas/Autos MoM,High,USD
2024-06-18 15:30:00,(United States) Retail Sales YoY,High,USD
2024-06-18 15:30:00,(United States) Retail Sales Ex Autos MoM,High,USD
2024-06-18 15:30:00,(United States) Retail Sales MoM,High,USD
2024-06-20 15:30:00,(United States) Continuing Jobless Claims,High,USD
2024-06-20 15:30:00,(United States) Initial Jobless Claims,High,USD
2024-06-20 15:30:00,(United States) Jobless Claims 4-week Average,High,USD
2024-06-20 15:30:00,(United States) Building Permits,High,USD
2024-06-21 10:15:00,(France) HCOB Services PMI,High,EUR
2024-06-21 10:15:00,(France) HCOB Manufacturing PMI,High,EUR
2024-06-21 10:30:00,(Germany) HCOB Services PMI,High,EUR
2024-06-21 10:30:00,(Germany) HCOB Manufacturing PMI,High,EUR
2024-06-21 11:00:00,(Euro Area) HCOB Manufacturing PMI,High,EUR
2024-06-21 11:00:00,(Euro Area) HCOB Services PMI,High,EUR
2024-06-21 16:45:00,(United States) S&P Global Manufacturing PMI,High,USD
2024-06-21 16:45:00,(United States) S&P Global Services PMI,High,USD
2024-06-21 17:00:00,(United States) Existing Home Sales MoM,High,USD
2024-06-21 17:00:00,(United States) Existing Home Sales,High,USD
