Date,Event,Impact,Currency
2024-05-27 11:00:00,(Germany) Ifo Business Climate,High,EUR
2024-05-28 11:00:00,(Austria) Bank Austria Manufacturing PMI,High,EUR
2024-05-29 09:00:00,(Germany) GfK Consumer Confidence,High,EUR
2024-05-29 10:00:00,(Spain) Retail Sales YoY,High,EUR
2024-05-29 10:00:00,(Spain) Retail Sales MoM,High,EUR
2024-05-29 11:00:00,(Germany) Brandenburg CPI YoY,High,EUR
2024-05-29 11:00:00,(Germany) Brandenburg CPI MoM,High,EUR
2024-05-29 11:00:00,(Germany) Bavaria CPI YoY,High,EUR
2024-05-29 11:00:00,(Germany) Bavaria CPI MoM,High,EUR
2024-05-29 11:00:00,(Germany) Saxony CPI YoY,High,EUR
2024-05-29 11:00:00,(Germany) Saxony CPI MoM,High,EUR
2024-05-29 11:00:00,(Germany) Hesse CPI YoY,High,EUR
2024-05-29 11:00:00,(Germany) Hesse CPI MoM,High,EUR
2024-05-29 11:00:00,(Germany) North Rhine Westphalia CPI MoM,High,EUR
2024-05-29 11:00:00,(Germany) North Rhine Westphalia CPI YoY,High,EUR
2024-05-29 11:00:00,(Germany) Baden Wuerttemberg CPI MoM,High,EUR
2024-05-29 11:00:00,(Germany) Baden Wuerttemberg CPI YoY,High,EUR
2024-05-29 15:00:00,(Germany) Inflation Rate YoY,High,EUR
2024-05-30 11:00:00,(Italy) Unemployment Rate,High,EUR
2024-05-30 12:00:00,(Euro Area) Unemployment Rate,High,EUR
2024-05-30 12:00:00,(Greece) Unemployment Rate,High,EUR
2024-05-30 15:30:00,(United States) Continuing Jobless Claims,High,USD
2024-05-30 15:30:00,(United States) GDP Growth Rate QoQ,High,USD
2024-05-30 15:30:00,(United States) Goods Trade Balance,High,USD
2024-05-30 15:30:00,(United States) Initial Jobless Claims,High,USD
2024-05-30 15:30:00,(United States) Jobless Claims 4-week Average,High,USD
2024-05-31 09:00:00,(Germany) Retail Sales MoM,High,EUR
2024-05-31 09:00:00,(Germany) Retail Sales YoY,High,EUR
2024-05-31 09:45:00,(France) Inflation Rate YoY,High,EUR
2024-05-31 10:00:00,(Austria) Unemployment Rate,High,EUR
2024-05-31 12:00:00,(Euro Area) Inflation Rate YoY,High,EUR
2024-05-31 12:00:00,(Euro Area) CPI,High,EUR
2024-05-31 12:00:00,(Greece) Retail Sales YoY,High,EUR
2024-05-31 12:00:00,(Italy) Inflation Rate YoY,High,EUR
2024-05-31 15:30:00,(United States) Core PCE Price Index MoM,High,USD
2024-05-31 15:30:00,(United States) Core PCE Price Index YoY,High,USD
2024-05-31 15:30:00,(United States) Personal Spending MoM,High,USD
2024-05-31 15:30:00,(United States) Personal Income MoM,High,USD
