Date,Event,Impact,Currency
2024-05-19 22:30:00,(United States) Fed Chair Powell Speech,High,USD
2024-05-22 17:00:00,(United States) Existing Home Sales MoM,High,USD
2024-05-22 17:00:00,(United States) Existing Home Sales,High,USD
2024-05-22 21:00:00,(United States) FOMC Minutes,High,USD
2024-05-23 10:15:00,(France) HCOB Manufacturing PMI,High,EUR
2024-05-23 10:15:00,(France) HCOB Services PMI,High,EUR
2024-05-23 10:30:00,(Germany) HCOB Services PMI,High,EUR
2024-05-23 10:30:00,(Germany) HCOB Manufacturing PMI,High,EUR
2024-05-23 11:00:00,(Euro Area) HCOB Services PMI,High,EUR
2024-05-23 11:00:00,(Euro Area) HCOB Manufacturing PMI,High,EUR
2024-05-23 15:30:00,(United States) Continuing Jobless Claims,High,USD
2024-05-23 15:30:00,(United States) Initial Jobless Claims,High,USD
2024-05-23 15:30:00,(United States) Jobless Claims 4-week Average,High,USD
2024-05-23 16:45:00,(United States) S&P Global Manufacturing PMI,High,USD
2024-05-23 16:45:00,(United States) S&P Global Services PMI,High,USD
2024-05-23 17:00:00,(United States) New Home Sales MoM,High,USD
2024-05-23 17:00:00,(United States) New Home Sales,High,USD
2024-05-24 15:30:00,(United States) Durable Goods Orders MoM,High,USD
2024-05-24 15:30:00,(United States) Durable Goods Orders ex Defense MoM,High,USD
2024-05-24 15:30:00,(United States) Durable Goods Orders Ex Transp MoM,High,USD
2024-05-24 17:00:00,(United States) Michigan Consumer Sentiment,High,USD
